id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1606400649461403650,Twitter for iPhone,2022-12-23 21:25:34+00:00,@PranavHegdeHere That and several major UI improvements coming in Jan,PranavHegdeHere,11686,590,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606400246170669056,Twitter for iPhone,2022-12-23 21:23:58+00:00,"@CollinRugg To be clear, I am overall very much pro FBI. The agency does a great deal of important work protecting the public. 

That said, no organization is perfect and part of the FBI obviously overreached with respect to online censorship.",CollinRugg,49514,4709,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606399030832947200,Twitter for iPhone,2022-12-23 21:19:09+00:00,@breeadail And engineering,elonmusk,5448,282,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606398943767564288,Twitter for iPhone,2022-12-23 21:18:48+00:00,@breeadail St Peter’s is an incredible work of art,breeadail,17519,739,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606396336592498688,Twitter for iPhone,2022-12-23 21:08:26+00:00,Twitter votes for the right haha https://t.co/hx2nVqGQue,,118606,7846,True,0,1,0,0,0,0,0,False,,,,,,,,1606213070354731008,127898026,177,17739,22559,17938,143419,Tweet impression count should,0,0,0,0,0
1606366243836960769,Twitter for iPhone,2022-12-23 19:08:52+00:00,@Liv_Boeree You got it!,Liv_Boeree,25343,941,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606363217260789761,Twitter for iPhone,2022-12-23 18:56:50+00:00,@WallStreetSilv @johnkrausphotos @DavidSacks Person liking it decides,WallStreetSilv,4943,244,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606360689928388608,Twitter for iPhone,2022-12-23 18:46:47+00:00,@Teacloc @neontaster Rules now apply equally,Teacloc,9058,697,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606356999892914177,Twitter for iPhone,2022-12-23 18:32:08+00:00,@DefiantLs @Lukewearechange 🤣🤣,DefiantLs,119702,3231,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606351047902969857,Twitter for iPhone,2022-12-23 18:08:29+00:00,@RealDanODowd Dan is basically an unpaid intern on our QA team lol,RealDanODowd,46348,1549,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606350706520125440,Twitter for iPhone,2022-12-23 18:07:07+00:00,@MrBeast Couldn’t agree more!,MrBeast,239361,4551,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606348600212000768,Twitter for iPhone,2022-12-23 17:58:45+00:00,@johnkrausphotos @WallStreetSilv @DavidSacks Interesting. Allowing a user to make any given like public or private is coming.,johnkrausphotos,4914,305,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606347557071790080,Twitter for iPhone,2022-12-23 17:54:36+00:00,RT @Tesla: Giga Texas is alive ⚡️🚘,,0,3728,True,0,0,0,0,1,0,0,True,1606346513713696768,19254675,37,4659,8022,3728,38763,1605749737201754112,4799,703,12745,18536,559,4722,Another view of Giga Texas from the air 🚁 @Tesla https://t.co/Lidq8R3IMo,1,0,0,0,1
1606345442345619456,Twitter for iPhone,2022-12-23 17:46:12+00:00,"@WallStreetSilv @DavidSacks Views shows how alive Twitter is! And hopefully encourages people to tweet more often, rather than operate in read-only mode.",WallStreetSilv,7100,530,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606342532169768960,Twitter for iPhone,2022-12-23 17:34:38+00:00,@SeSphoenix @CryptoArch3 Good point,SeSphoenix,5859,217,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606342354096467973,Twitter for iPhone,2022-12-23 17:33:56+00:00,@InspiredTesla @CryptoArch3 Agreed,InspiredTesla,2492,94,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606341969977913344,Twitter for iPhone,2022-12-23 17:32:24+00:00,@TheQuartering 🤣,TheQuartering,10008,288,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606339633591095296,Twitter for iPhone,2022-12-23 17:23:07+00:00,@PPathole Yes,PPathole,4186,157,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606339106916958208,Twitter for iPhone,2022-12-23 17:21:02+00:00,@CryptoArch3 Do you prefer your nightmare rectangle with 1cm or 2cm radius corners?,CryptoArch3,9837,316,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606338166100590592,Twitter for iPhone,2022-12-23 17:17:17+00:00,@kinetic_finance Ok,kinetic_finance,5382,174,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606336663495401472,Twitter for iPhone,2022-12-23 17:11:19+00:00,@ProfessorF @JackPosobiec @alx Curses!,ProfessorF,9135,429,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606336258136866817,Twitter for iPhone,2022-12-23 17:09:42+00:00,@djswivel @BTS_twt Great idea,djswivel,31577,4801,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606336047738023936,Twitter for iPhone,2022-12-23 17:08:52+00:00,So you’re saying you prefer the right? Heheh,elonmusk,215407,8230,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606290057890889729,Twitter for iPhone,2022-12-23 14:06:07+00:00,@shethssahil1 @TheSonOfWalkley @Twitter Spaces should automatically ask the host if they’d like to save it,shethssahil1,3769,187,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606274072685334529,Twitter for iPhone,2022-12-23 13:02:36+00:00,@dogeofficialceo @TheeFreeWill @WallStreetSilv @DavidSacks 🤣,dogeofficialceo,3561,154,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606268378896773121,Twitter for iPhone,2022-12-23 12:39:59+00:00,"@TheeFreeWill @WallStreetSilv @DavidSacks Instagram is an underpaid, online modeling agency",TheeFreeWill,3816,355,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606247662675628037,Twitter for iPhone,2022-12-23 11:17:40+00:00,@TheSonOfWalkley @Twitter Yup,TheSonOfWalkley,13621,489,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606214546342846464,Twitter for iPhone,2022-12-23 09:06:04+00:00,@mysteriouskat @DavidSacks There definitely need to be more reactions,mysteriouskat,7354,335,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606213433589788672,Twitter for iPhone,2022-12-23 09:01:39+00:00,@DavidSacks Likes should be private by default,DavidSacks,18310,662,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606213070354731008,Twitter for iPhone,2022-12-23 09:00:12+00:00,Tweet impression count should,,143419,17938,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606151972075098112,Twitter for iPhone,2022-12-23 04:57:25+00:00,"@ClayTravis @nytimes @Twitter NY Times is simply outputting short summaries of articles, which then hit a paywall for non-subscribers. 

They would have far more views if they interacted with readers on Twitter and allowed at least the first few paragraphs to be read by non-subscribers.",ClayTravis,39141,2092,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606148813491576832,Twitter for iPhone,2022-12-23 04:44:52+00:00,@CollinRugg Which accounts?,CollinRugg,70768,3014,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606108923856965632,Twitter for iPhone,2022-12-23 02:06:22+00:00,@danilo_io yeah,danilo_io,5080,206,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606108768659349505,Twitter for iPhone,2022-12-23 02:05:45+00:00,@irredenta @Fidias0 Good point,irredenta,6790,176,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606107465174503424,Twitter for iPhone,2022-12-23 02:00:34+00:00,Tweets are read ~100 times more than they are liked,,564835,31281,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606106828051427330,Twitter for iPhone,2022-12-23 01:58:02+00:00,@Fidias0 Will do it,Fidias0,70732,1819,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606036917488754688,Twitter for iPhone,2022-12-22 21:20:14+00:00,@kcoleman @CommunityNotes Great!,kcoleman,8653,343,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1606035656475521026,Twitter for iPhone,2022-12-22 21:15:13+00:00,@JackPosobiec @alx Looking into it. That tweet doesn’t violate ToS.,JackPosobiec,106451,7203,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605995925339398145,Twitter for iPhone,2022-12-22 18:37:21+00:00,Congratulations Tesla Team!! https://t.co/GMYMtT2SMC,,174465,11113,True,0,1,0,0,0,0,0,False,,,,,,,,1605995788613476352,19254677,37,4659,8022,3166,35746,"Model Y just broke the bestselling car record in Norway, held since 1969 by the Beetle! 🇳🇴",0,0,0,0,0
1605995133119258627,Twitter for iPhone,2022-12-22 18:34:12+00:00,Meant to say impressions,elonmusk,73441,3306,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605971794208337920,Twitter for iPhone,2022-12-22 17:01:27+00:00,RT @Tesla: Track Mode coming to Model Y Performance https://t.co/c2Je4YsxgI,,0,3498,False,1,0,0,0,1,0,0,True,1602789582881587200,19254677,37,4659,8022,3498,37905,,,,,,,,,0,0,0,0,0
1605970018201583616,Twitter for iPhone,2022-12-22 16:54:24+00:00,"@WallStreetSilv Everyone, just like video view count",WallStreetSilv,8295,503,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605969390255554570,Twitter for iPhone,2022-12-22 16:51:54+00:00,"@JimboAlogo Yeah, it’s ridiculous",JimboAlogo,5880,415,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605969030531072003,Twitter for iPhone,2022-12-22 16:50:28+00:00,@MrBeast It’s not out of the question,MrBeast,442755,9431,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605967633504878592,Twitter for iPhone,2022-12-22 16:44:55+00:00,"@SenatorTester @SenatorSinema But shouldn’t there be some funding in this bill to secure US borders, given that we are spending tens of billions to secure the borders of other countries?",SenatorTester,39006,8285,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605964302950625280,Twitter for iPhone,2022-12-22 16:31:41+00:00,@ggreenwald Exactly,ggreenwald,12678,693,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605963515402932237,Twitter for iPhone,2022-12-22 16:28:34+00:00,@CramerTracker We shall see …,CramerTracker,21694,781,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605963045334700040,Twitter for iPhone,2022-12-22 16:26:42+00:00,@Plinz 🧐,Plinz,13430,558,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605962367505813504,Twitter for iPhone,2022-12-22 16:24:00+00:00,"Is this true, @SenatorSinema and @SenatorTester? https://t.co/QF4kn4RkgH",,68490,13778,True,0,1,0,0,2,0,0,False,,,,,,,,1605948247012306944,692003,2128,235,6925,3627,12343,An amendment by Sens Sinema &amp; Tester is designed to ensure a porous border. A wolf in sheep's clothing to  mislead the American people to believe Dems are doing something to secure our borders. It merely provides them cover to vote against my extension of Title 42 protections.,0,0,0,0,0
1605957811162054656,Twitter for iPhone,2022-12-22 16:05:54+00:00,"Twitter is rolling out View Count, so you can see how many times a tweet has been seen! This is normal for video.

Shows how much more alive Twitter is than it may seem, as over 90% of Twitter users read, but don’t tweet, reply or like, as those are public actions.",,402476,33566,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605956280803201024,Twitter for iPhone,2022-12-22 15:59:49+00:00,"@iheartmindy What utter insanity that tens of billions are being spent for border security of other countries, but none for ours!!",iheartmindy,69083,16523,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605955144000032768,Twitter for iPhone,2022-12-22 15:55:18+00:00,"@GRDecter @kimbal At the risk of being repetitive, these Fed rate increases might go down in history as most damaging ever",GRDecter,71171,6874,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605870381310439425,Twitter for iPhone,2022-12-22 10:18:29+00:00,@tunguz He’s great,tunguz,262312,5791,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605868203158011905,Twitter for iPhone,2022-12-22 10:09:49+00:00,@teslaownersSV Should we keep it going?,teslaownersSV,16848,807,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605738005813084165,Twitter for iPhone,2022-12-22 01:32:28+00:00,"One of many product improvements coming to financial Twitter! 

Nice work by Twitter team. https://t.co/CKLH8OtDDW",,124237,9953,True,0,1,0,0,0,0,0,False,,,,,,,,1605651865818914816,1352874,1977,8531,13196,1692,12642,"$Cashtags, now with data 📈

👀 $SPY 👇 https://t.co/XgOK6gf02E",1,0,1,0,0
1605736689090977794,Twitter for iPhone,2022-12-22 01:27:14+00:00,".@SenSchumer &amp; @LeaderMcConnell, the public has spoken. 

They are overwhelmingly against this giant spending bill. https://t.co/2XTdPT9lQB",,166531,30359,True,0,1,0,0,2,0,0,False,,,,,,,,1605349852199936000,127898039,177,17739,22559,38288,145968,Should Congress approve the $1.7 trillion omnibus spending bill?,0,0,0,0,0
1605734636792881152,Twitter for iPhone,2022-12-22 01:19:05+00:00,@WallStreetSilv I sure hope so!,WallStreetSilv,18266,769,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605714208338780160,Twitter for iPhone,2022-12-21 23:57:54+00:00,@WallStreetSilv This philosophy is the death of humanity,WallStreetSilv,56024,7979,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605712434102030339,Twitter for iPhone,2022-12-21 23:50:51+00:00,Sustainable cars powered by sustainable energy https://t.co/osKPYaspTf,,154539,11744,True,0,1,0,0,0,0,0,False,,,,,,,,1605590368841388032,19254677,37,4659,8022,3532,36102,Supercharging powered by the sun ☀️ https://t.co/5vbpQXBvpe,1,0,0,0,0
1605711947714170881,Twitter for iPhone,2022-12-21 23:48:55+00:00,@Lukewearechange Concerning …,Lukewearechange,38565,2186,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605643627484483585,Twitter for iPhone,2022-12-21 19:17:26+00:00,@ByronYork @AP !,ByronYork,39921,2299,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605591852953923584,Twitter for iPhone,2022-12-21 15:51:42+00:00,@RepDanBishop Worth reading,RepDanBishop,27622,1834,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605591614218506240,Twitter for iPhone,2022-12-21 15:50:45+00:00,@ggreenwald @RandPaul No oversight!? That sounds as fishy as the random $60M allocation in this bill for Salmon.,ggreenwald,29113,3854,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605514022761033728,Twitter for iPhone,2022-12-21 10:42:26+00:00,@Rainmaker1973 Hope all goes well,Rainmaker1973,13700,467,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605504735632453632,Twitter for iPhone,2022-12-21 10:05:32+00:00,@Rainmaker1973 A masterpiece from the future,elonmusk,7511,359,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605503568651456514,Twitter for iPhone,2022-12-21 10:00:54+00:00,@ashleevance @realGeorgeHotz We were on a Hotz streak! 🥁,ashleevance,9286,391,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605501874785751040,Twitter for iPhone,2022-12-21 09:54:10+00:00,"@28delayslater Maybe so, in which case … buying opportunity!

I keep saying that Fed rate is insane, because data I’m seeing says we’re already in deflation. 

If true, then real rate of return of T-bills is roughly that of S&amp;P500.

Very smart investor I spoke to today said he’s shorting S&amp;P…",28delayslater,19123,1748,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605499141978615811,Twitter for iPhone,2022-12-21 09:43:18+00:00,@Rainmaker1973 Saturn V was an incredible machine,Rainmaker1973,27730,1032,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605498095470489600,Twitter for iPhone,2022-12-21 09:39:09+00:00,"@PPathole The kids I talked to just had one request, which was to hug this guy who keeps trying to hug me in SF. I checked to see if they were sure about that and they were, so I will.",PPathole,36061,1707,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605477988325134338,Twitter for iPhone,2022-12-21 08:19:15+00:00,"@Rainmaker1973 A nice trick question is what color is the sun?

It appears white in space, but, as measured by peak photon count, it is green.",Rainmaker1973,48991,3433,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605476323127803904,Twitter for iPhone,2022-12-21 08:12:38+00:00,@SamTwits They saw this coming in the 70’s!,SamTwits,34077,1752,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605457096304078848,Twitter for iPhone,2022-12-21 06:56:14+00:00,@ashleevance Good thread,ashleevance,4857,231,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605454042573971456,Twitter for iPhone,2022-12-21 06:44:06+00:00,@Chad_Hurley 🔥🔥,Chad_Hurley,7442,254,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605435177483788288,Twitter for iPhone,2022-12-21 05:29:08+00:00,@RepDanBishop Wow,RepDanBishop,5055,388,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605418312405508096,Twitter for iPhone,2022-12-21 04:22:07+00:00,"@meetptlx @StephenKing For a moment there, I almost considered not giving him 5 stars!",meetptlx,5795,275,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605412534076510208,Twitter for iPhone,2022-12-21 03:59:09+00:00,"I’m in favor of a small spending bill to keep things running, but common sense suggests that it be the least amount required through the holidays. 

Railroading through a giant spending bill that almost no one has read is unlikely to be in the best interests of the people.",elonmusk,210134,26973,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605409129555578880,Twitter for iPhone,2022-12-21 03:45:38+00:00,@teslaownersSV @heydave7 😀,teslaownersSV,11040,343,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605405781964296194,Twitter for iPhone,2022-12-21 03:32:20+00:00,@heydave7 :(,heydave7,38998,898,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605402318123503618,Twitter for iPhone,2022-12-21 03:18:34+00:00,@Arianespace Sorry to hear this. It is a sobering reminder of the difficulty of orbital space flight.,Arianespace,9240,368,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605383385383424001,Twitter for iPhone,2022-12-21 02:03:20+00:00,@RichardGarriott @jdriscoll There are no angels in war,RichardGarriott,5719,482,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605375908851814401,Twitter for iPhone,2022-12-21 01:33:37+00:00,@StephenKing Shawshank Redemption 👀,StephenKing,9936,409,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605375087334416385,Twitter for iPhone,2022-12-21 01:30:21+00:00,@RepDanBishop Very informative thread,RepDanBishop,28790,2351,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605374595997089792,Twitter for iPhone,2022-12-21 01:28:24+00:00,@28delayslater 🤔,28delayslater,4385,191,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605373078556622849,Twitter for iPhone,2022-12-21 01:22:22+00:00,@micsolana 🔥🔥 💰 💰🔥🔥,micsolana,9844,507,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605372724800393216,Twitter for iPhone,2022-12-21 01:20:58+00:00,"I will resign as CEO as soon as I find someone foolish enough to take the job! After that, I will just run the software &amp; servers teams.",elonmusk,349085,30899,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605372078353698816,Twitter for iPhone,2022-12-21 01:18:24+00:00,@kcoleman Great!,kcoleman,2145,93,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605369839274831873,Twitter for iPhone,2022-12-21 01:09:30+00:00,"Whether for or against, please let your elected representatives know what you think about this $1.7 trillion spending bill that they’re trying to pass!",,345431,40294,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605369003769499649,Twitter for iPhone,2022-12-21 01:06:11+00:00,@Jules31415 !!,Jules31415,4704,385,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605368802702753794,Twitter for iPhone,2022-12-21 01:05:23+00:00,@jus71in And at least one plankton,elonmusk,3282,167,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605368492035047425,Twitter for iPhone,2022-12-21 01:04:09+00:00,@jus71in The salmon lobby!,jus71in,3982,203,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605367729283665920,Twitter for iPhone,2022-12-21 01:01:07+00:00,@paulg @Tawhidsquared @lexfridman Accurate assessment!,paulg,4408,164,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605367377687941122,Twitter for iPhone,2022-12-21 00:59:43+00:00,"@ImMeme0 @hodgetwins Funds for borders of other countries, but not ours? Is that for real?",ImMeme0,30174,6986,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605366791450001409,Twitter for iPhone,2022-12-21 00:57:24+00:00,@RepDanBishop Does seem high,RepDanBishop,3449,200,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605366000022564864,Twitter for iPhone,2022-12-21 00:54:15+00:00,@RepDanBishop https://t.co/IzMp964Mbp,RepDanBishop,4759,361,False,1,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605365331995893766,Twitter for iPhone,2022-12-21 00:51:36+00:00,@neontaster @BridgetPhetasy Caring more about words than actions does not bode well for civilization,neontaster,8591,966,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605363252355076098,Twitter for iPhone,2022-12-21 00:43:20+00:00,@stillgray Looking into it,stillgray,11244,555,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605362130059935744,Twitter for iPhone,2022-12-21 00:38:52+00:00,@BenSwann_ Good question …,BenSwann_,40133,1857,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605361755089244166,Twitter for iPhone,2022-12-21 00:37:23+00:00,@barrel_bourbon Even the bots agree 🤣🤣,barrel_bourbon,7752,360,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605361390100762624,Twitter for iPhone,2022-12-21 00:35:56+00:00,@anothercohen Surprisingly close,anothercohen,9157,251,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605360463763869696,Twitter for iPhone,2022-12-21 00:32:15+00:00,@saxena_puru 🎯,saxena_puru,6053,254,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605358035320594432,Twitter for iPhone,2022-12-21 00:22:36+00:00,@DrJBhattacharya @Brad_Neaton !!,DrJBhattacharya,6618,526,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605357806840057856,Twitter for iPhone,2022-12-21 00:21:41+00:00,@stillgray Satire and reality have merged!,stillgray,36079,2145,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605357463318024192,Twitter for iPhone,2022-12-21 00:20:20+00:00,@rawsalerts Timing is everything,rawsalerts,23313,1771,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605355556298006528,Twitter for iPhone,2022-12-21 00:12:45+00:00,"@hodgetwins Guaranteed, not one person voting for it has read the whole thing. If we added that basic requirement, legislation would improve dramatically in favor of the people.",hodgetwins,135779,15603,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605351835979894784,Twitter for iPhone,2022-12-20 23:57:58+00:00,@pmarca Haha 💯,pmarca,4716,199,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605349852199936000,Twitter for iPhone,2022-12-20 23:50:05+00:00,Should Congress approve the $1.7 trillion omnibus spending bill?,,145968,38288,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605330848714481664,Twitter for iPhone,2022-12-20 22:34:34+00:00,"@dela3499 @GerberKawasaki Couldn’t agree more! We’re making this change soon. 

Main timeline should allow for an easy sideways swipe between top, latest, trending and topics that you follow. Twitter search nav already sorta does this after you search.",dela3499,6561,366,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605304935876280323,Twitter for iPhone,2022-12-20 20:51:36+00:00,"@GerberKawasaki In simple terms: 

As bank savings account interest rates, which are guaranteed, start to approach stock market returns, which are *not* guaranteed, people will increasingly move their money out of stocks into cash, thus causing stocks to drop.",elonmusk,17372,1462,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605302439145619458,Twitter for iPhone,2022-12-20 20:41:41+00:00,@GerberKawasaki Go back and read your old Securities Analysis 101 textbook,GerberKawasaki,17210,877,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605301780178411520,Twitter for iPhone,2022-12-20 20:39:04+00:00,@pmarca Interesting,pmarca,10040,855,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605301550972297218,Twitter for iPhone,2022-12-20 20:38:09+00:00,@TheRabbitHole84 @WallStreetSilv Tweets that are interesting or entertaining get traction. That’s why writers tend to do well on Twitter.,TheRabbitHole84,14303,797,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605299901499572224,Twitter for iPhone,2022-12-20 20:31:36+00:00,@TrungTPhan Wow,TrungTPhan,36174,1015,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
